Model,MAE,MSE,RMSE,R2
Decision Tree (Base),1.5488098263447692,36.73762947903431,6.0611574372420245,0.9917511036507286
Decision Tree (Tuned),1.5170224481152057,35.80795607793307,5.983974939614392,0.9942328695195218
Random Forest (Base),0.8329946632782723,25.684733299839053,5.068010783319137,0.9942328695195218
Random Forest (Tuned),0.7970651410641045,34.241875246780495,5.851655769675835,0.9923114886910009
XGBoost (Base),2.147614835636538,48.89913580990902,6.992791703598,0.9890204156178591
XGBoost (Tuned),2.4176606207932014,53.372616099743496,5.983974939614392,0.9880159611727946
